timestamp,packetID,nodeID,rssi,snr,latency,deliveryRate
1779818809.131754,1045844005,!dadfb03c,-95,6.0,2.772,100.0
1779818814.181199,432419878,!dadfb03c,-105,5.75,2.718,100.0
1779818819.1833842,1422245927,!dadfb03c,-106,4.5,2.616,100.0
1779818824.331739,1888587816,!dadfb03c,-96,5.5,2.661,100.0
1779818829.484156,2227289129,!dadfb03c,-99,6.0,2.709,100.0
1779818834.4343228,2881714218,!dadfb03c,-107,5.5,2.555,100.0
1779818839.63203,3986194475,!dadfb03c,-93,6.25,2.649,100.0
1779818844.685784,3274551340,!dadfb03c,-92,5.75,2.599,100.0
1779818849.982039,336866349,!dadfb03c,-105,5.25,2.791,100.0
1779818854.982054,3431004206,!dadfb03c,-99,6.25,2.687,100.0
1779818860.0357828,156660783,!dadfb03c,-100,4.25,2.637,100.0
1779818865.032276,1444422704,!dadfb03c,-94,6.25,2.529,100.0
1779818870.184605,3606425649,!dadfb03c,-101,5.75,2.578,100.0
1779818880.584623,1644884019,!dadfb03c,-103,5.25,2.77,95.65217391304348
1779818885.582425,2216901684,!dadfb03c,-98,5.25,2.663,95.83333333333334
1779818890.585092,72353845,!dadfb03c,-108,3.25,2.562,96.0
1779818895.731122,2089105462,!dadfb03c,-103,5.5,2.604,96.15384615384616
1779818900.8838289,395422775,!dadfb03c,-97,5.5,2.653,96.29629629629629
1779818905.882272,3726074936,!dadfb03c,-94,5.75,2.548,96.42857142857143
1779818911.037529,2570906681,!dadfb03c,-97,5.5,2.599,96.55172413793103
1779818916.183137,3716871226,!dadfb03c,-97,5.5,2.641,96.66666666666667
1779818921.23358,776960059,!dadfb03c,-97,6.0,2.587,96.7741935483871
1779818926.38534,2679026748,!dadfb03c,-110,3.25,2.635,96.875
1779818931.583356,3206853693,!dadfb03c,-113,2.0,2.729,96.96969696969697
1779818936.587026,337853502,!dadfb03c,-103,5.25,2.629,97.05882352941177
1779818941.583461,4248033343,!dadfb03c,-108,4.25,2.521,97.14285714285714
1779818946.788144,1478033472,!dadfb03c,-107,5.0,2.622,97.22222222222221
1779818951.833921,3108851777,!dadfb03c,-104,4.75,2.564,97.2972972972973
1779818956.935529,2179188802,!dadfb03c,-104,4.5,2.562,97.36842105263158
1779818962.1846569,1109826627,!dadfb03c,-110,2.5,2.707,97.43589743589743
1779818972.3850381,2570043461,!dadfb03c,-111,3.5,2.7,95.1219512195122
1779818977.5303628,2444450886,!dadfb03c,-110,2.25,2.741,95.23809523809523
1779818982.585589,4048756807,!dadfb03c,-98,5.75,2.692,95.34883720930233
1779818987.63299,1152494664,!dadfb03c,-101,5.0,2.635,95.45454545454545
1779818992.73314,2047358025,!dadfb03c,-94,5.75,2.631,95.55555555555556
1779818997.8359418,1164888138,!dadfb03c,-94,5.5,2.63,95.65217391304348
1779819002.933262,1807653963,!dadfb03c,-85,6.5,2.623,95.74468085106383
1779819007.93847,3250621516,!dadfb03c,-93,5.75,2.525,95.83333333333334
1779819012.9856331,474793037,!dadfb03c,-88,6.0,2.468,95.91836734693877
1779819018.2817779,2414485582,!dadfb03c,-92,5.5,2.66,96.0
1779819023.337742,2708376655,!dadfb03c,-98,2.75,2.612,96.07843137254902
1779819028.4359848,2088728656,!dadfb03c,-100,3.0,2.606,96.15384615384616
1779819033.585697,2353184849,!dadfb03c,-103,5.25,2.652,96.22641509433963
1779819038.636638,2418409554,!dadfb03c,-92,5.25,2.599,96.29629629629629
1779819043.786311,1250011219,!dadfb03c,-93,4.75,2.645,96.36363636363636
1779819048.937588,1348506708,!dadfb03c,-83,6.25,2.692,96.42857142857143
1779819053.986934,3094149205,!dadfb03c,-96,5.5,2.638,96.49122807017544
1779819059.088937,4205105238,!dadfb03c,-89,6.0,2.636,96.55172413793103
1779819064.236166,2869005399,!dadfb03c,-77,6.0,2.679,96.61016949152543
1779819069.235899,1883818072,!dadfb03c,-82,6.0,2.575,96.66666666666667
1779819074.335232,2922954841,!dadfb03c,-92,5.75,2.57,96.72131147540983
1779819079.485566,1919687770,!dadfb03c,-87,5.75,2.617,96.7741935483871
1779819084.5879989,1143410779,!dadfb03c,-90,5.5,2.616,96.82539682539682
1779819089.7355049,3848410204,!dadfb03c,-93,6.0,2.659,96.875
1779819094.8348532,2525434973,!dadfb03c,-95,5.5,2.655,96.92307692307692
1779819099.8853781,4210110558,!dadfb03c,-82,6.0,2.601,96.96969696969697
1779819105.035962,391666783,!dadfb03c,-88,5.25,2.648,97.01492537313433
1779819110.0859,290448480,!dadfb03c,-100,3.75,2.594,97.05882352941177
1779819115.137731,3815611489,!dadfb03c,-92,5.25,2.541,97.10144927536231
1779819120.285954,2314297442,!dadfb03c,-86,6.0,2.586,97.14285714285714
1779819125.486725,122342499,!dadfb03c,-93,5.25,2.682,97.1830985915493
1779819130.486985,3749453924,!dadfb03c,-91,6.0,2.579,97.22222222222221
1779819135.6957061,3002362981,!dadfb03c,-92,5.0,2.683,97.26027397260275
1779819140.689125,1105483878,!dadfb03c,-91,5.25,2.573,97.2972972972973
1779819145.936346,1230881895,!dadfb03c,-97,6.0,2.716,97.33333333333334
1779819156.089128,3517913193,!dadfb03c,-108,3.75,2.661,96.1038961038961
1779819161.087517,3894606954,!dadfb03c,-105,4.5,2.555,96.15384615384616
1779819166.23649,413407339,!dadfb03c,-112,3.0,2.6,96.20253164556962
1779819171.387321,2368938092,!dadfb03c,-105,3.75,2.647,96.25
1779819176.387978,3811543149,!dadfb03c,-104,5.5,2.544,96.29629629629629
1779819191.784587,2200488048,!dadfb03c,-106,5.0,2.629,94.04761904761905
1779819196.786052,545277041,!dadfb03c,-113,,2.527,94.11764705882352
1779819202.0379431,2371884146,!dadfb03c,-106,5.25,2.674,94.18604651162791
1779819212.3372421,1374731380,!dadfb03c,-120,-1.75,2.766,93.18181818181817
1779819217.3544261,3983596661,!dadfb03c,-112,3.25,2.68,93.25842696629213
1779819222.4919522,3669715062,!dadfb03c,-114,3.5,2.713,93.33333333333333
1779819232.588234,1014074488,!dadfb03c,-121,-1.5,2.601,92.3913043478261
1779819237.739567,4000054393,!dadfb03c,-112,1.75,2.649,92.47311827956989
1779819242.738783,4069229690,!dadfb03c,-111,-9.0,2.544,92.5531914893617
1779819248.0401332,3557812347,!dadfb03c,-116,0.75,2.742,92.63157894736842
1779819252.8399858,1445774460,!dadfb03c,-112,2.25,2.438,92.70833333333334
1779819258.039912,2580372605,!dadfb03c,-117,0.75,2.534,92.78350515463917
1779819263.389413,213952638,!dadfb03c,-112,3.5,2.779,92.85714285714286
1779819268.3897479,3593826431,!dadfb03c,-110,4.25,2.676,92.92929292929293
1779819273.54035,1718819968,!dadfb03c,-107,4.25,2.722,93.0
1779819278.5397341,1302789249,!dadfb03c,-106,5.25,2.618,93.06930693069307
1779819284.18657,3883949186,!dadfb03c,-110,4.0,3.161,93.13725490196079
1779819288.689746,4052583555,!dadfb03c,-106,4.75,2.56,93.20388349514563
1779819293.785629,1345240196,!dadfb03c,-102,5.5,2.552,93.26923076923077
1779819299.0873961,1059049605,!dadfb03c,-101,5.5,2.75,93.33333333333333
1779819303.938424,1246454918,!dadfb03c,-96,6.0,2.497,93.39622641509435
1779819309.0889962,3164766343,!dadfb03c,-108,3.75,2.544,93.45794392523365
1779819314.387052,1544587400,!dadfb03c,-98,5.75,2.738,93.51851851851852
1779819319.386078,2664680585,!dadfb03c,-97,6.0,2.634,93.57798165137615
1779819324.591774,3459104906,!dadfb03c,-93,5.5,2.735,93.63636363636364
1779819329.589546,441875595,!dadfb03c,-101,6.0,2.629,93.69369369369369
1779819334.641697,178760844,!dadfb03c,-93,5.75,2.577,93.75
1779819339.835732,1125303437,!dadfb03c,-101,4.75,2.667,93.80530973451327
1779819344.891579,1456744590,!dadfb03c,-94,6.0,2.619,93.85964912280701
1779819349.940554,1856674959,!dadfb03c,-103,4.75,2.564,93.91304347826087
1779819355.0900118,2404449424,!dadfb03c,-98,5.5,2.61,93.96551724137932
1779819360.390849,3642665105,!dadfb03c,-96,5.75,2.804,94.01709401709401
1779820078.382805,2190293746,!dadfb03c,-74,10.75,3.745,100.0
1779820083.884256,2334328563,!dadfb03c,-70,11.25,4.14,100.0
1779820088.286786,2450837236,!dadfb03c,-67,9.5,3.438,100.0
1779820093.6369212,1935726325,!dadfb03c,-69,11.25,3.684,100.0
1779820098.6375139,74413814,!dadfb03c,-72,9.25,3.581,100.0
1779820103.635901,3552644855,!dadfb03c,-76,10.0,3.476,100.0
1779820109.03619,1663434488,!dadfb03c,-74,11.25,3.772,100.0
1779820113.789433,2960887545,!dadfb03c,-74,9.0,3.421,100.0
1779820124.237537,1359639291,!dadfb03c,-85,10.0,3.661,90.0
1779820129.184869,1537015548,!dadfb03c,-82,8.25,3.505,90.9090909090909
1779820134.48327,655707901,!dadfb03c,-85,9.75,3.699,91.66666666666666
1779820139.835964,1156085502,!dadfb03c,-84,9.25,3.948,92.3076923076923
1779820144.8868659,3450495743,!dadfb03c,-90,8.0,3.895,92.85714285714286
1779820149.885917,631429888,!dadfb03c,-90,6.0,3.79,93.33333333333333
1779820154.936147,391837441,!dadfb03c,-91,9.5,3.737,93.75
1779820160.540355,2356858626,!dadfb03c,-88,8.25,4.237,94.11764705882352
1779820165.433772,1233396483,!dadfb03c,-86,7.75,4.026,94.44444444444444
1779820170.4354281,3217841924,!dadfb03c,-89,6.25,3.924,94.73684210526315
1779820175.2869818,1417901829,!dadfb03c,-88,7.0,3.671,95.0
1779820180.688521,1232738054,!dadfb03c,-84,9.75,3.969,95.23809523809523
1779820185.4341528,3102276359,!dadfb03c,-83,8.25,3.611,95.45454545454545
1779820190.784723,1697441544,!dadfb03c,-84,8.0,3.857,95.65217391304348
1779820195.9338691,202526473,!dadfb03c,-88,7.0,3.902,95.83333333333334
1779820201.185864,3833894666,!dadfb03c,-79,7.5,4.05,96.0
1779820211.386,1168098060,!dadfb03c,-77,8.25,4.043,92.5925925925926
1779820216.485109,3091196685,!dadfb03c,-75,7.75,4.038,92.85714285714286
1779820226.5359402,2595783439,!dadfb03c,-76,8.0,3.881,90.0
1779820231.735795,2891781904,!dadfb03c,-84,5.75,3.977,90.32258064516128
1779820236.537736,1154076433,!dadfb03c,-82,6.25,3.675,90.625
1779820242.14275,54044434,!dadfb03c,-86,6.5,4.176,90.9090909090909
1779820246.786946,2101075731,!dadfb03c,-84,7.0,3.716,91.17647058823529
1779820251.7868989,303354644,!dadfb03c,-87,6.5,3.612,91.42857142857143
1779820257.334778,754125589,!dadfb03c,-86,7.5,4.056,91.66666666666666
1779820262.2855182,664039190,!dadfb03c,-87,8.0,3.903,91.8918918918919
1779820268.2360451,2416264983,!dadfb03c,-84,9.25,4.749,92.10526315789474
1779820272.2857091,1867523864,!dadfb03c,-83,9.0,3.695,92.3076923076923
1779820277.738474,2843199257,!dadfb03c,-86,9.5,4.043,92.5
1779820282.488109,2677198618,!dadfb03c,-85,9.25,3.689,92.6829268292683
1779820287.837238,1609228059,!dadfb03c,-89,8.75,3.934,92.85714285714286
1779820292.935381,823375644,!dadfb03c,-84,8.5,3.929,93.02325581395348
1779820297.991078,4140616477,!dadfb03c,-81,8.75,3.881,93.18181818181817
1779820303.540308,8103710,!dadfb03c,-85,8.0,4.326,93.33333333333333
1779820307.987278,383481631,!dadfb03c,-83,8.25,3.669,93.47826086956522
1779820313.188349,255993632,!dadfb03c,-83,9.75,3.766,93.61702127659575
1779820318.2901618,1239351073,!dadfb03c,-80,9.5,3.764,93.75
1779820324.236316,3806024482,!dadfb03c,-72,9.25,4.607,93.87755102040816
1779820328.538432,3464539939,!dadfb03c,-77,8.0,3.805,94.0
1779820334.386395,3524449060,!dadfb03c,-79,10.75,4.549,94.11764705882352
1779820338.58861,2012018469,!dadfb03c,-78,10.5,3.648,94.23076923076923
1779817435.726966,1170553897,!dadfb03c,-62,5.5,40.724,14.285714285714285
1779817435.8757372,1563431978,!dadfb03c,-55,5.0,35.769,25.0
1779817436.124747,2063243307,!dadfb03c,-63,5.75,30.914,33.33333333333333
1779817436.2290518,4271915052,!dadfb03c,-66,5.25,25.915,40.0
1779817436.42652,305692717,!dadfb03c,-66,5.5,21.008,45.45454545454545
1779817436.52651,1123467310,!dadfb03c,-64,5.5,16.004,50.0
1779817436.6769369,3495059503,!dadfb03c,-64,6.0,11.051,53.84615384615385
1779817436.923884,2905615408,!dadfb03c,-70,5.5,6.194,57.14285714285714
1779817437.977622,290155569,!dadfb03c,-73,6.5,2.143,60.0
1779817442.940812,2107792434,!dadfb03c,-69,5.5,2.003,62.5
1779817448.125972,2798538803,!dadfb03c,-69,4.75,2.084,64.70588235294117
1779817453.225615,1909153844,!dadfb03c,-83,5.75,2.08,66.66666666666666
1779817458.327471,1418248245,!dadfb03c,-93,4.5,2.077,68.42105263157895
1779817463.476108,3731260470,!dadfb03c,-81,6.5,2.122,70.0
1779817468.4304519,2057151543,!dadfb03c,-71,5.75,1.972,71.42857142857143
1779817473.67711,4058826808,!dadfb03c,-70,6.0,2.115,72.72727272727273
1779817478.681597,3582268473,!dadfb03c,-74,5.5,2.015,73.91304347826086
1779817483.830476,1590548538,!dadfb03c,-78,6.0,2.06,75.0
1779817489.028899,1464567867,!dadfb03c,-72,6.0,2.155,76.0
1779817494.031114,2076919868,!dadfb03c,-75,4.75,2.053,76.92307692307693
1779817499.226816,12005437,!dadfb03c,-75,5.75,2.145,77.77777777777779
1779817504.3270981,4059714622,!dadfb03c,-76,6.25,2.141,78.57142857142857
1779817509.330292,1974075455,!dadfb03c,-81,5.5,2.04,79.3103448275862
1779817514.480862,3567380544,!dadfb03c,-85,5.5,2.087,80.0
1779817519.5285592,2180551745,!dadfb03c,-81,4.5,2.03,80.64516129032258
1779817524.580259,1066903618,!dadfb03c,-72,6.25,1.978,81.25
1779817529.781408,4276130883,!dadfb03c,-72,6.25,2.075,81.81818181818183
1779817534.9318762,215254084,!dadfb03c,-68,5.0,2.122,82.35294117647058
1779817539.930859,946068549,!dadfb03c,-75,6.0,2.017,82.85714285714286
1779817545.0835478,804458566,!dadfb03c,-71,5.5,2.065,83.33333333333334
1779817550.130599,3219791943,!dadfb03c,-64,5.75,2.008,83.78378378378379
1779817555.284032,2559855688,!dadfb03c,-83,5.75,2.058,84.21052631578947
1779817560.4292202,2197472329,!dadfb03c,-80,6.0,2.099,84.61538461538461
1779817565.582824,1930760266,!dadfb03c,-78,6.0,2.149,85.0
1779817570.581929,3980197963,!dadfb03c,-79,6.0,2.044,85.36585365853658
1779817575.632427,2441008204,!dadfb03c,-76,5.25,1.99,85.71428571428571
1779817580.783252,2976595021,!dadfb03c,-79,6.0,2.037,86.04651162790698
1779817585.93292,534154318,!dadfb03c,-78,5.5,2.083,86.36363636363636
1779817590.930134,3977910351,!dadfb03c,-78,4.75,1.976,86.66666666666667
1779817596.081852,3082936400,!dadfb03c,-74,5.25,2.024,86.95652173913044
1779817601.184688,301494353,!dadfb03c,-75,4.75,2.022,87.2340425531915
1779817606.330266,2887653458,!dadfb03c,-90,2.5,2.064,87.5
1779817611.4805582,2107113555,!dadfb03c,-75,5.5,2.11,87.75510204081633
1779817616.488257,2513461332,!dadfb03c,-82,3.75,2.014,88.0
1779817621.6332438,837346389,!dadfb03c,-75,5.25,2.055,88.23529411764706
1779817626.781027,636731478,!dadfb03c,-78,5.5,2.099,88.46153846153845
1779817631.7851148,2206371927,!dadfb03c,-72,6.25,1.999,88.67924528301887
1779817636.9806879,2638392408,!dadfb03c,-65,5.75,2.091,88.88888888888889
1779817642.03158,998092889,!dadfb03c,-68,5.25,2.037,89.0909090909091
1779817647.2810712,3505883226,!dadfb03c,-71,6.0,2.183,89.28571428571429
1779821568.681632,3237659547,!dadfb03c,-75,8.75,20.082,100.0
1779821568.982025,461602716,!dadfb03c,-77,8.0,15.276,100.0
1779821569.2813911,913736605,!dadfb03c,-75,8.5,10.472,100.0
1779821569.482999,4037768094,!dadfb03c,-71,7.25,5.57,100.0
1779821572.632243,3511846815,!dadfb03c,-79,6.5,3.615,100.0
1779821578.4323971,1238600608,!dadfb03c,-73,9.25,4.311,100.0
1779821583.684927,2516285345,!dadfb03c,-75,8.5,4.46,100.0
1779821588.035409,470597538,!dadfb03c,-75,7.75,3.707,100.0
1779821592.986275,3641249699,!dadfb03c,-79,7.0,3.554,100.0
1779821598.432126,2762839972,!dadfb03c,-86,7.5,3.895,100.0
1779821613.5347688,3908677543,!dadfb03c,-84,8.25,3.687,84.61538461538461
1779821618.632361,1752058792,!dadfb03c,-94,6.5,3.681,85.71428571428571
1779821623.734451,2181800873,!dadfb03c,-83,7.25,3.679,86.66666666666667
1779821629.1339982,2574697386,!dadfb03c,-83,8.0,3.974,87.5
1779821634.0972679,3912385451,!dadfb03c,-81,9.5,3.834,88.23529411764706
1779821639.434274,2769293228,!dadfb03c,-79,7.75,4.067,88.88888888888889
1779821644.1327438,3712448429,!dadfb03c,-81,7.5,3.662,89.47368421052632
1779821649.582877,3465399214,!dadfb03c,-82,9.0,4.008,90.0
1779821664.391489,2392186801,!dadfb03c,-79,8.75,3.505,82.6086956521739
1779821669.833463,3385778098,!dadfb03c,-74,10.5,3.843,83.33333333333334
1779821674.933762,1257696179,!dadfb03c,-74,8.5,3.839,84.0
1779821680.0335412,1420865460,!dadfb03c,-74,11.0,3.835,84.61538461538461
1779821685.483019,2353046453,!dadfb03c,-74,10.25,4.18,85.18518518518519
1779821690.8338728,4094132150,!dadfb03c,-76,10.0,4.427,85.71428571428571
1779821695.085697,2558317495,!dadfb03c,-76,10.75,3.575,86.20689655172413
1779821700.133888,1071550392,!dadfb03c,-92,7.0,3.519,86.66666666666667
1779821705.6842399,2890862521,!dadfb03c,-82,9.75,3.966,87.09677419354838
1779821710.434599,944495546,!dadfb03c,-80,10.5,3.612,87.5
1779821715.5351338,4105186235,!dadfb03c,-91,9.0,3.609,87.87878787878788
1779821721.000149,2759728060,!dadfb03c,-89,10.0,3.97,88.23529411764706
1779821726.085423,1351821245,!dadfb03c,-86,9.75,3.951,88.57142857142857
1779821736.286358,1263279039,!dadfb03c,-82,8.75,3.944,86.48648648648648
1779821741.18499,4280823744,!dadfb03c,-84,8.25,3.739,86.8421052631579
1779821752.2353559,40182722,!dadfb03c,-90,7.25,4.581,85.0
1779821757.48804,3741517763,!dadfb03c,-81,7.0,4.73,85.36585365853658
1779821762.136815,3517861828,!dadfb03c,-82,7.75,4.275,85.71428571428571
1779821766.885184,38092741,!dadfb03c,-84,7.0,3.92,86.04651162790698
1779821772.587594,4152230854,!dadfb03c,-81,8.0,4.519,86.36363636363636
1779821776.8358989,750953415,!dadfb03c,-79,7.75,3.663,86.66666666666667
