"1, 1782221156.627792",3634305413,1782221159.9821088,-138,-14.75
"2, 1782221216.751358",2745722246,1782221221.1092665,-137,-14.25
"3, 1782221276.863596",1637025159,1782221287.2066689,-136,-12.75
"4, 1782221336.968062",4220239240,1782221355.2040308,-135,-11.75
"6, 1782221457.1841438",1470798218,1782221460.246621,-134,-9.75
"7, 1782221517.290588",548419979,1782221520.638365,-139,-15.75
"9, 1782221637.5183182",2627632525,1782221641.8204472,-143,-18.5
"10, 1782221697.6297548",2046858638,1782221700.8129692,-135,-11.25
"12, 1782221817.7859042",138802576,1782221820.9275692,-134,-10.0
"13, 1782221877.905301",993510801,1782221888.2281592,-134,-10.5
"14, 1782221938.0211468",4036419986,1782221941.5256727,-132,-9.25
"15, 1782221998.1400461",1590730131,1782222008.6364768,-134,-10.75
"16, 1782222058.265894",2017960340,1782222061.6838467,-136,-11.5
"17, 1782222118.378439",3122014613,1782222136.1432984,-139,-16.75
"18, 1782222178.4913018",2308042134,1782222189.0014262,-136,-12.0
"21, 1782222358.82796",2806242713,1782222361.99021,-134,-11.25
"24, 1782222539.159682",1923212700,1782222549.4673004,-132,-9.0
"25, 1782222599.272",3824428445,1782222616.636571,-135,-13.0
"26, 1782222659.388261",3203792286,1782222662.611674,-136,-11.5
"28, 1782222779.6051672",2898474400,1782222782.8278298,-141,-17.75
"29, 1782222839.720184",3907392929,1782222842.8819034,-141,-17.0
"34, 1782223140.236762",2075148710,1782223143.3792925,-139,-16.25
"37, 1782223320.570632",2064934313,1782223331.740758,-138,-14.0
"40, 1782223500.892826",941753772,1782223505.6866405,-143,-18.5
"45, 1782223801.450309",2579889,1782223811.8402867,-136,-12.25
"46, 1782223861.558917",1218838962,1782223864.8105066,-136,-12.25
"48, 1782223981.7797298",3812074932,1782223999.7891912,-125,-4.25
"53, 1782224282.346078",706235833,1782224292.7444775,-123,-2.0
"55, 1782224402.580275",1883827643,1782224420.3221204,-125,-3.0
"57, 1782224522.805748",262309309,1782224540.7139227,-125,-4.0
